Hotel Well and Come,"PKR 15,381",Barcelona_Catalonia,4.5,"1,220 reviews",Free Wifi ,"#134 Best Value of 2,041 places to stay in Barcelona"
Sant Jordi Hostels Sagrada Familia,"PKR 7,829",Barcelona_Catalonia,4.0,451 reviews,Free Wifi ,"#135 Best Value of 2,041 places to stay in Barcelona"
Catalonia La Maquinista,"PKR 11,839",Barcelona_Catalonia,4.5,18 reviews,Free Wifi ,"#136 Best Value of 2,041 places to stay in Barcelona"
Suites Avenue,"PKR 25,861",Barcelona_Catalonia,4.5,"1,028 reviews",Free Wifi ,"#137 Best Value of 2,041 places to stay in Barcelona"
Kabul Party Hostel,"PKR 9,787",Barcelona_Catalonia,4.0,"1,120 reviews",Bar/Lounge ,"#138 Best Value of 2,041 places to stay in Barcelona"
Exe Mitre,"PKR 9,835",Barcelona_Catalonia,4.0,571 reviews,Free Wifi ,"#139 Best Value of 2,041 places to stay in Barcelona"
Bonanova,"PKR 13,660",Barcelona_Catalonia,4.0,161 reviews,Free Wifi ,"#140 Best Value of 2,041 places to stay in Barcelona"
Hotel Medinaceli,"PKR 14,398",Barcelona_Catalonia,3.5,796 reviews,Free Wifi ,"#141 Best Value of 2,041 places to stay in Barcelona"
Sunotel Aston,"PKR 10,364",Barcelona_Catalonia,3.5,609 reviews,Free Wifi ,"#142 Best Value of 2,041 places to stay in Barcelona"
Travelodge Barcelona Fira,"PKR 9,469",Barcelona_Catalonia,3.5,239 reviews,Restaurant ,"#143 Best Value of 2,041 places to stay in Barcelona"
Casa Maca Guest House,"PKR 15,482",Barcelona_Catalonia,3.5,317 reviews,Free Wifi ,"#144 Best Value of 2,041 places to stay in Barcelona"
LK Hostel Consell de Cent,"PKR 8,196",Barcelona_Catalonia,3.0,163 reviews,Free Wifi ,"#145 Best Value of 2,041 places to stay in Barcelona"
Safestay Barcelona Gothic,"PKR 14,571",Barcelona_Catalonia,3.5,452 reviews,Not available,"#146 Best Value of 2,041 places to stay in Barcelona"
Hotel Ilunion Almirante,"PKR 13,624",Barcelona_Catalonia,3.0,988 reviews,Free Wifi ,"#147 Best Value of 2,041 places to stay in Barcelona"
Vilana Hotel,"PKR 10,858",Barcelona_Catalonia,3.5,155 reviews,Free Wifi ,"#148 Best Value of 2,041 places to stay in Barcelona"
Mambo Tango Youth Hostel,"PKR 9,106",Barcelona_Catalonia,4.0,140 reviews,Free Wifi ,"#149 Best Value of 2,041 places to stay in Barcelona"
Hostal Bcn 46,"PKR 12,294",Barcelona_Catalonia,3.5,143 reviews,Free Wifi ,"#150 Best Value of 2,041 places to stay in Barcelona"
Hotel Lloret Ramblas,"PKR 11,780",Barcelona_Catalonia,4.0,"1,403 reviews",Free Wifi ,Not available
Hotel Silken Ramblas Barcelona,"PKR 16,393",Barcelona_Catalonia,3.5,"1,268 reviews",Free Wifi ,"#151 Best Value of 2,041 places to stay in Barcelona"
Hotel Regina Barcelona,"PKR 19,671",Barcelona_Catalonia,4.5,47 reviews,Free Wifi ,"#152 Best Value of 2,041 places to stay in Barcelona"
ILUNION Bel Art,"PKR 14,863",Barcelona_Catalonia,4.0,274 reviews,Free Wifi ,"#153 Best Value of 2,041 places to stay in Barcelona"
Eurostars Monumental,"PKR 14,572",Barcelona_Catalonia,4.0,614 reviews,Room service ,"#154 Best Value of 2,041 places to stay in Barcelona"
Sunotel Central,"PKR 15,892",Barcelona_Catalonia,3.5,"1,011 reviews",Free Wifi ,"#155 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Silver,"PKR 13,732",Barcelona_Catalonia,4.5,"1,175 reviews",Visit hotel website ,Not available
Hotel Auto Hogar,"PKR 14,732",Barcelona_Catalonia,3.5,"1,864 reviews",Free Wifi ,"#156 Best Value of 2,041 places to stay in Barcelona"
Hotel Glories,"PKR 10,120",Barcelona_Catalonia,3.5,680 reviews,Free Wifi ,"#157 Best Value of 2,041 places to stay in Barcelona"
Ohla Eixample,"PKR 41,802",Barcelona_Catalonia,4.5,679 reviews,Free Wifi ,"#158 Best Value of 2,041 places to stay in Barcelona"
Arenas Atiram Hotels,"PKR 12,396",Barcelona_Catalonia,3.5,319 reviews,Free Wifi ,"#159 Best Value of 2,041 places to stay in Barcelona"
Hotel Catalunya,"PKR 10,745",Barcelona_Catalonia,4.0,510 reviews,Free Wifi ,"#160 Best Value of 2,041 places to stay in Barcelona"
Room Mate Gerard,"PKR 18,851",Barcelona_Catalonia,4.5,389 reviews,Free Wifi ,"#161 Best Value of 2,041 places to stay in Barcelona"
Free Hostels Barcelona,"PKR 13,313",Barcelona_Catalonia,4.5,299 reviews,Free Wifi ,"#162 Best Value of 2,041 places to stay in Barcelona"
Ramblas by Pillow,"PKR 12,054",Barcelona_Catalonia,4.0,153 reviews,Free Wifi ,"#163 Best Value of 2,041 places to stay in Barcelona"
The Barcelona EDITION,"PKR 51,290",Barcelona_Catalonia,4.5,289 reviews,Free Wifi ,"#164 Best Value of 2,041 places to stay in Barcelona"
Cosmo Apartments Sants,"PKR 22,131",Barcelona_Catalonia,4.0,376 reviews,Free Wifi ,"#165 Best Value of 2,041 places to stay in Barcelona"
Exe Cristal Palace,"PKR 14,097",Barcelona_Catalonia,3.5,"1,062 reviews",Free Wifi ,"#166 Best Value of 2,041 places to stay in Barcelona"
Unite Hostel Barcelona,"PKR 13,114",Barcelona_Catalonia,4.0,51 reviews,Free Wifi ,"#167 Best Value of 2,041 places to stay in Barcelona"
Gran Hotel Barcino,"PKR 14,398",Barcelona_Catalonia,3.5,120 reviews,Free Wifi ,"#168 Best Value of 2,041 places to stay in Barcelona"
Hotel Nuevo Triunfo,"PKR 15,462",Barcelona_Catalonia,3.5,344 reviews,Free Wifi ,"#169 Best Value of 2,041 places to stay in Barcelona"
Blue Barcelona Bed & Breakfast,"PKR 20,490",Barcelona_Catalonia,4.0,175 reviews,Free Wifi ,"#170 Best Value of 2,041 places to stay in Barcelona"
Hotel Rialto,"PKR 12,704",Barcelona_Catalonia,3.5,"2,142 reviews",Free Wifi ,"#171 Best Value of 2,041 places to stay in Barcelona"
Hostal Radio Barcelona,"PKR 6,838",Barcelona_Catalonia,3.5,428 reviews,Free Internet ,"#172 Best Value of 2,041 places to stay in Barcelona"
Aspasios Rambla Catalunya Suites,"PKR 41,505",Barcelona_Catalonia,4.5,"1,065 reviews",Free Wifi ,"#173 Best Value of 2,041 places to stay in Barcelona"
Principal B&BCN,"PKR 13,984",Barcelona_Catalonia,4.0,56 reviews,Free Wifi ,"#174 Best Value of 2,041 places to stay in Barcelona"
CoolRooms Malda,"PKR 24,042",Barcelona_Catalonia,5.0,90 reviews,Free Wifi ,"#175 Best Value of 2,041 places to stay in Barcelona"
Hostal Excellence,"PKR 13,114",Barcelona_Catalonia,3.5,95 reviews,Free Wifi ,"#176 Best Value of 2,041 places to stay in Barcelona"
Be Ramblas Hotel,"PKR 8,881",Barcelona_Catalonia,3.5,290 reviews,Free Wifi ,"#177 Best Value of 2,041 places to stay in Barcelona"
Apartments Casp74,"PKR 28,118",Barcelona_Catalonia,4.5,463 reviews,Free Wifi ,"#178 Best Value of 2,041 places to stay in Barcelona"
Charm Suites,"PKR 17,943",Barcelona_Catalonia,3.5,130 reviews,Not available,"#179 Best Value of 2,041 places to stay in Barcelona"
Hostal MiMi Las Ramblas,"PKR 10,655",Barcelona_Catalonia,3.5,124 reviews,Free Wifi ,"#180 Best Value of 2,041 places to stay in Barcelona"
Hotel Lloret Ramblas,"PKR 11,780",Barcelona_Catalonia,4.0,"1,403 reviews",Free Wifi ,Not available
Catalonia La Pedrera,"PKR 13,660",Barcelona_Catalonia,4.0,739 reviews,Free Wifi ,"#181 Best Value of 2,041 places to stay in Barcelona"
Leonardo Hotel Barcelona Gran Via,"PKR 16,229",Barcelona_Catalonia,4.0,660 reviews,Free Wifi ,"#182 Best Value of 2,041 places to stay in Barcelona"
Lleo Hotel,"PKR 13,139",Barcelona_Catalonia,4.0,"1,564 reviews",Free Wifi ,"#183 Best Value of 2,041 places to stay in Barcelona"
Gracia City by Arc House,"PKR 7,348",Barcelona_Catalonia,4.5,446 reviews,Free Wifi ,"#184 Best Value of 2,041 places to stay in Barcelona"
NH Barcelona Entenza,"PKR 11,657",Barcelona_Catalonia,4.0,483 reviews,Free Wifi ,"#185 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Silver,"PKR 13,732",Barcelona_Catalonia,4.5,"1,170 reviews",Visit hotel website ,Not available
Hotel Ciutat Vella,"PKR 12,542",Barcelona_Catalonia,4.0,595 reviews,Free Wifi ,"#186 Best Value of 2,041 places to stay in Barcelona"
Catalonia Diagonal Centro,"PKR 14,572",Barcelona_Catalonia,4.0,738 reviews,Free Wifi ,"#187 Best Value of 2,041 places to stay in Barcelona"
Sunotel Club Central,"PKR 14,488",Barcelona_Catalonia,4.0,581 reviews,Free Wifi ,"#188 Best Value of 2,041 places to stay in Barcelona"
Ilunion Barcelona,"PKR 16,720",Barcelona_Catalonia,4.0,"1,676 reviews",Free Wifi ,"#189 Best Value of 2,041 places to stay in Barcelona"
Hesperia Barcelona Del Mar,"PKR 15,196",Barcelona_Catalonia,4.0,700 reviews,Free Wifi ,"#190 Best Value of 2,041 places to stay in Barcelona"
Hostal Sol y K,"PKR 13,325",Barcelona_Catalonia,4.5,211 reviews,Free Wifi ,"#191 Best Value of 2,041 places to stay in Barcelona"
Barcelona Century Hotel,"PKR 13,406",Barcelona_Catalonia,4.0,669 reviews,Free Wifi ,"#192 Best Value of 2,041 places to stay in Barcelona"
Exe Ramblas Boqueria,"PKR 14,936",Barcelona_Catalonia,4.0,473 reviews,Free Wifi ,"#193 Best Value of 2,041 places to stay in Barcelona"
Atenea Rekord Suites,"PKR 13,934",Barcelona_Catalonia,4.0,290 reviews,Free Wifi ,"#194 Best Value of 2,041 places to stay in Barcelona"
La Republica Apartments,"PKR 21,400",Barcelona_Catalonia,4.0,297 reviews,Free Wifi ,"#195 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Allada,"PKR 15,755",Barcelona_Catalonia,4.0,268 reviews,Free Wifi ,"#196 Best Value of 2,041 places to stay in Barcelona"
Hostal Lesseps,"PKR 8,721",Barcelona_Catalonia,4.0,279 reviews,Free Wifi ,"#197 Best Value of 2,041 places to stay in Barcelona"
Somnio Barcelona,"PKR 7,453",Barcelona_Catalonia,4.0,252 reviews,Free Wifi ,"#198 Best Value of 2,041 places to stay in Barcelona"
BCN Urbaness Hotels Gran Ronda,"PKR 14,446",Barcelona_Catalonia,3.5,830 reviews,Free Wifi ,"#199 Best Value of 2,041 places to stay in Barcelona"
Eurostars Angli,"PKR 12,750",Barcelona_Catalonia,4.0,484 reviews,Free Wifi ,"#200 Best Value of 2,041 places to stay in Barcelona"
Hotel Casa Volver,"PKR 22,862",Barcelona_Catalonia,4.5,49 reviews,Free Wifi ,"#201 Best Value of 2,041 places to stay in Barcelona"
Bird House,"PKR 13,776",Barcelona_Catalonia,4.0,291 reviews,Free Wifi ,"#202 Best Value of 2,041 places to stay in Barcelona"
Hotel Condal,"PKR 15,415",Barcelona_Catalonia,3.5,627 reviews,Free Wifi ,"#203 Best Value of 2,041 places to stay in Barcelona"
Hostal Las Flores,"PKR 9,615",Barcelona_Catalonia,4.0,219 reviews,Not available,"#204 Best Value of 2,041 places to stay in Barcelona"
Wello Apartments,"PKR 18,888",Barcelona_Catalonia,4.5,77 reviews,Free Wifi ,"#205 Best Value of 2,041 places to stay in Barcelona"
Hotel Denit Barcelona,"PKR 14,258",Barcelona_Catalonia,4.5,60 reviews,Free Wifi ,"#206 Best Value of 2,041 places to stay in Barcelona"
Buba House,"PKR 9,180",Barcelona_Catalonia,3.5,193 reviews,Free Wifi ,"#207 Best Value of 2,041 places to stay in Barcelona"
Moderno Hotel Bcn,"PKR 21,749",Barcelona_Catalonia,3.5,"1,001 reviews",Free Wifi ,"#208 Best Value of 2,041 places to stay in Barcelona"
HLG CityPark Pelayo Hotel,"PKR 10,929",Barcelona_Catalonia,3.5,410 reviews,Free Wifi ,"#209 Best Value of 2,041 places to stay in Barcelona"
Exe Laietana Palace,"PKR 13,295",Barcelona_Catalonia,3.5,657 reviews,Free Wifi ,"#210 Best Value of 2,041 places to stay in Barcelona"
Hotel Lloret Ramblas,"PKR 11,780",Barcelona_Catalonia,4.0,"1,403 reviews",Free Wifi ,Not available
Eric Vokel Boutique Apartments - BCN Suites,"PKR 20,151",Barcelona_Catalonia,4.5,801 reviews,Free Wifi ,"#211 Best Value of 2,041 places to stay in Barcelona"
Eric Vokel Sagrada Familia Suites,"PKR 20,435",Barcelona_Catalonia,4.5,"1,159 reviews",Free Wifi ,"#212 Best Value of 2,041 places to stay in Barcelona"
Eco Hostal Grau,"PKR 17,120",Barcelona_Catalonia,4.5,723 reviews,Free Wifi ,"#213 Best Value of 2,041 places to stay in Barcelona"
Casa Bonay,"PKR 22,786",Barcelona_Catalonia,4.5,571 reviews,Free Wifi ,"#214 Best Value of 2,041 places to stay in Barcelona"
Violeta Boutique,"PKR 16,236",Barcelona_Catalonia,4.5,590 reviews,Free Wifi ,"#215 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Silver,"PKR 13,732",Barcelona_Catalonia,4.5,"1,175 reviews",Visit hotel website ,Not available
Mihlton Barcelona,"PKR 15,551",Barcelona_Catalonia,4.5,227 reviews,Free Wifi ,"#216 Best Value of 2,041 places to stay in Barcelona"
Upper Diagonal,"PKR 30,015",Barcelona_Catalonia,4.5,656 reviews,Free Wifi ,"#217 Best Value of 2,041 places to stay in Barcelona"
Casa Kessler Barcelona,"PKR 11,780",Barcelona_Catalonia,4.5,311 reviews,Free Wifi ,"#218 Best Value of 2,041 places to stay in Barcelona"
Hostal Aslyp 114,"PKR 11,773",Barcelona_Catalonia,4.5,271 reviews,Free Wifi ,"#219 Best Value of 2,041 places to stay in Barcelona"
numa l Roca Rooms & Apartments,"PKR 14,131",Barcelona_Catalonia,4.5,414 reviews,Free Wifi ,"#220 Best Value of 2,041 places to stay in Barcelona"
Sonder I Vasanta,"PKR 15,227",Barcelona_Catalonia,4.5,"1,479 reviews",Free Wifi ,"#221 Best Value of 2,041 places to stay in Barcelona"
Poblenou B&B,"PKR 12,750",Barcelona_Catalonia,4.5,261 reviews,Free Wifi ,"#222 Best Value of 2,041 places to stay in Barcelona"
LeMar Boutique Barcelona,"PKR 14,571",Barcelona_Catalonia,4.5,377 reviews,Free Wifi ,"#223 Best Value of 2,041 places to stay in Barcelona"
My Space Barcelona,"PKR 29,761",Barcelona_Catalonia,5.0,108 reviews,Free Wifi ,"#224 Best Value of 2,041 places to stay in Barcelona"
Hotel America Barcelona,"PKR 14,606",Barcelona_Catalonia,4.5,374 reviews,Free Wifi ,"#225 Best Value of 2,041 places to stay in Barcelona"
InterContinental Barcelona,"PKR 58,193",Barcelona_Catalonia,4.5,"1,690 reviews",Free Wifi ,"#226 Best Value of 2,041 places to stay in Barcelona"
Hostal Goya,"PKR 12,408",Barcelona_Catalonia,4.5,539 reviews,Free Wifi ,"#227 Best Value of 2,041 places to stay in Barcelona"
360 Hostel Barcelona Arts&Culture,"PKR 13,843",Barcelona_Catalonia,4.5,240 reviews,Free Wifi ,"#228 Best Value of 2,041 places to stay in Barcelona"
08028 Apartments,"PKR 15,417",Barcelona_Catalonia,4.5,434 reviews,Free Wifi ,"#229 Best Value of 2,041 places to stay in Barcelona"
Acacia Suite,"PKR 14,353",Barcelona_Catalonia,4.5,331 reviews,Free Wifi ,"#230 Best Value of 2,041 places to stay in Barcelona"
Hotel BestPrice Gracia,"PKR 8,699",Barcelona_Catalonia,4.5,209 reviews,Free Wifi ,"#231 Best Value of 2,041 places to stay in Barcelona"
The Mirror Barcelona,"PKR 15,797",Barcelona_Catalonia,4.5,"1,219 reviews",Free Wifi ,"#232 Best Value of 2,041 places to stay in Barcelona"
Apartments Ramblas 108,"PKR 30,620",Barcelona_Catalonia,4.5,336 reviews,Free Wifi ,"#233 Best Value of 2,041 places to stay in Barcelona"
Hotel Ginebra,"PKR 11,165",Barcelona_Catalonia,4.5,485 reviews,Free Wifi ,"#234 Best Value of 2,041 places to stay in Barcelona"
Hostalin Barcelona Gran Via,"PKR 13,660",Barcelona_Catalonia,4.5,217 reviews,Free Wifi ,"#235 Best Value of 2,041 places to stay in Barcelona"
Petit Hotel,"PKR 12,021",Barcelona_Catalonia,4.5,253 reviews,Free Wifi ,"#236 Best Value of 2,041 places to stay in Barcelona"
SmartRoom Barcelona,"PKR 11,110",Barcelona_Catalonia,4.5,510 reviews,Free Wifi ,"#237 Best Value of 2,041 places to stay in Barcelona"
chic&basic Born Boutique Hotel,"PKR 15,044",Barcelona_Catalonia,4.5,864 reviews,Fitness center ,"#238 Best Value of 2,041 places to stay in Barcelona"
HCC Lugano,"PKR 14,025",Barcelona_Catalonia,4.0,592 reviews,Free Wifi ,"#239 Best Value of 2,041 places to stay in Barcelona"
Hesperia Barcelona Presidente,"PKR 21,310",Barcelona_Catalonia,4.0,"1,312 reviews",Free Wifi ,"#240 Best Value of 2,041 places to stay in Barcelona"
Hotel Lloret Ramblas,"PKR 11,780",Barcelona_Catalonia,4.0,"1,403 reviews",Free Wifi ,Not available
Aramunt Apartments,"PKR 20,606",Barcelona_Catalonia,4.0,388 reviews,Free Wifi ,"#241 Best Value of 2,041 places to stay in Barcelona"
Hostal Benidorm,"PKR 9,787",Barcelona_Catalonia,4.0,580 reviews,Free Wifi ,"#242 Best Value of 2,041 places to stay in Barcelona"
Attica 21 Barcelona Mar,"PKR 16,229",Barcelona_Catalonia,4.0,766 reviews,Free Wifi ,"#243 Best Value of 2,041 places to stay in Barcelona"
Hotel Silken St. Gervasi,"PKR 11,839",Barcelona_Catalonia,4.0,636 reviews,Free Wifi ,"#244 Best Value of 2,041 places to stay in Barcelona"
chic&basic Lemon Boutique Hotel,"PKR 10,745",Barcelona_Catalonia,4.5,132 reviews,Free Wifi ,"#245 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Silver,"PKR 13,732",Barcelona_Catalonia,4.5,"1,175 reviews",Visit hotel website ,Not available
Next to,"PKR 15,159",Barcelona_Catalonia,4.0,504 reviews,Free Wifi ,"#246 Best Value of 2,041 places to stay in Barcelona"
HelloBCN Hostel,"PKR 14,763",Barcelona_Catalonia,4.0,308 reviews,Free Wifi ,"#247 Best Value of 2,041 places to stay in Barcelona"
Hostal Fina,"PKR 13,593",Barcelona_Catalonia,4.0,366 reviews,Free Wifi ,"#248 Best Value of 2,041 places to stay in Barcelona"
Hesperia Sant Joan,"PKR 10,892",Barcelona_Catalonia,4.0,"1,015 reviews",Free Wifi ,"#249 Best Value of 2,041 places to stay in Barcelona"
Guitart Grand Passage,"PKR 17,020",Barcelona_Catalonia,4.0,259 reviews,Free Wifi ,"#250 Best Value of 2,041 places to stay in Barcelona"
NH Barcelona Les Corts,"PKR 14,025",Barcelona_Catalonia,4.0,880 reviews,Free Wifi ,"#251 Best Value of 2,041 places to stay in Barcelona"
BCN Apartments 41,"PKR 27,259",Barcelona_Catalonia,4.5,97 reviews,Free Wifi ,"#252 Best Value of 2,041 places to stay in Barcelona"
Caledonian Hotel,"PKR 17,477",Barcelona_Catalonia,4.0,806 reviews,Free Wifi ,"#253 Best Value of 2,041 places to stay in Barcelona"
Majestic Residence,"PKR 62,654",Barcelona_Catalonia,4.5,191 reviews,Free Wifi ,"#254 Best Value of 2,041 places to stay in Barcelona"
Hostal La Terrassa,"PKR 13,113",Barcelona_Catalonia,3.5,480 reviews,Free Wifi ,"#255 Best Value of 2,041 places to stay in Barcelona"
Ally's Guest House,"PKR 11,995",Barcelona_Catalonia,4.0,480 reviews,Free Wifi ,"#256 Best Value of 2,041 places to stay in Barcelona"
Hotel SERHS Carlit,"PKR 17,037",Barcelona_Catalonia,4.0,544 reviews,Free Wifi ,"#257 Best Value of 2,041 places to stay in Barcelona"
Mila Apartments,"PKR 18,641",Barcelona_Catalonia,4.0,186 reviews,Free Wifi ,"#258 Best Value of 2,041 places to stay in Barcelona"
Hostal Center Inn,"PKR 17,563",Barcelona_Catalonia,4.0,266 reviews,Free Wifi ,"#259 Best Value of 2,041 places to stay in Barcelona"
Hotel Zenit Borrell,"PKR 13,478",Barcelona_Catalonia,4.0,650 reviews,Free Wifi ,"#260 Best Value of 2,041 places to stay in Barcelona"
No Limit Hostel Central,"PKR 11,753",Barcelona_Catalonia,4.0,224 reviews,Free Wifi ,"#261 Best Value of 2,041 places to stay in Barcelona"
Hostal El Ninot,"PKR 9,888",Barcelona_Catalonia,4.0,170 reviews,Free Wifi ,"#262 Best Value of 2,041 places to stay in Barcelona"
AC Hotel Sants,"PKR 20,266",Barcelona_Catalonia,4.0,644 reviews,Free Wifi ,"#263 Best Value of 2,041 places to stay in Barcelona"
Dalia Ramblas Hotel,"PKR 13,810",Barcelona_Catalonia,4.0,301 reviews,Free Wifi ,"#264 Best Value of 2,041 places to stay in Barcelona"
BacHome Barcelona B&B,"PKR 14,499",Barcelona_Catalonia,4.5,141 reviews,Free Wifi ,"#265 Best Value of 2,041 places to stay in Barcelona"
Hostal La Palmera,"PKR 8,826",Barcelona_Catalonia,4.0,189 reviews,Free Wifi ,"#266 Best Value of 2,041 places to stay in Barcelona"
Residencia Erasmus Gracia,"PKR 9,986",Barcelona_Catalonia,4.0,721 reviews,Free Internet ,"#267 Best Value of 2,041 places to stay in Barcelona"
Hotel Zenit Barcelona,"PKR 14,389",Barcelona_Catalonia,4.0,593 reviews,Free Wifi ,"#268 Best Value of 2,041 places to stay in Barcelona"
Grupotel Gravina,"PKR 13,602",Barcelona_Catalonia,4.0,"1,252 reviews",Free Wifi ,"#269 Best Value of 2,041 places to stay in Barcelona"
Bcn Urbaness Hotels Del Comte,"PKR 363,367",Barcelona_Catalonia,4.0,705 reviews,Free Wifi ,"#270 Best Value of 2,041 places to stay in Barcelona"
Hotel Lloret Ramblas,"PKR 11,780",Barcelona_Catalonia,4.0,"1,403 reviews",Free Wifi ,Not available
Hotel Sansi Pedralbes,"PKR 30,813",Barcelona_Catalonia,4.0,197 reviews,Free Wifi ,"#271 Best Value of 2,041 places to stay in Barcelona"
Serennia Exclusive Rooms,"PKR 17,076",Barcelona_Catalonia,4.0,87 reviews,Free Wifi ,"#272 Best Value of 2,041 places to stay in Barcelona"
Hostal Natura Barcelona,"PKR 13,323",Barcelona_Catalonia,4.0,137 reviews,Free Wifi ,"#273 Best Value of 2,041 places to stay in Barcelona"
Hostal Oliveta,"PKR 9,299",Barcelona_Catalonia,3.5,176 reviews,Free Wifi ,"#274 Best Value of 2,041 places to stay in Barcelona"
The Originals Boutique Le Palacete,"PKR 19,391",Barcelona_Catalonia,4.5,45 reviews,Free Wifi ,"#275 Best Value of 2,041 places to stay in Barcelona"
Aparthotel Silver,"PKR 13,732",Barcelona_Catalonia,4.5,"1,175 reviews",Visit hotel website ,Not available
AC Hotel Irla,"PKR 20,266",Barcelona_Catalonia,3.5,234 reviews,Free Wifi ,"#276 Best Value of 2,041 places to stay in Barcelona"
Pension La Calma,"PKR 7,708",Barcelona_Catalonia,4.0,190 reviews,Free Wifi ,"#277 Best Value of 2,041 places to stay in Barcelona"
Hotel Dwo Garbi Millenni,"PKR 14,389",Barcelona_Catalonia,3.5,478 reviews,Free Wifi ,"#278 Best Value of 2,041 places to stay in Barcelona"
Jardinets Guest House,"PKR 13,683",Barcelona_Catalonia,4.0,207 reviews,Free Wifi ,"#279 Best Value of 2,041 places to stay in Barcelona"
Hostal Ramos,"PKR 9,839",Barcelona_Catalonia,3.5,328 reviews,Not available,"#280 Best Value of 2,041 places to stay in Barcelona"
Hostal River,"PKR 7,787",Barcelona_Catalonia,3.5,285 reviews,Free Wifi ,"#281 Best Value of 2,041 places to stay in Barcelona"
Transit Hotel,"PKR 14,975",Barcelona_Catalonia,3.5,325 reviews,Free Wifi ,"#282 Best Value of 2,041 places to stay in Barcelona"
Hostal BCN Port,"PKR 12,568",Barcelona_Catalonia,3.5,279 reviews,Free Wifi ,"#283 Best Value of 2,041 places to stay in Barcelona"
Hostal Conde Guell,"PKR 7,868",Barcelona_Catalonia,4.0,91 reviews,Free Wifi ,"#284 Best Value of 2,041 places to stay in Barcelona"
Sunotel Junior,"PKR 10,018",Barcelona_Catalonia,3.5,385 reviews,Free Wifi ,"#285 Best Value of 2,041 places to stay in Barcelona"
Hotel Pelayo,"PKR 13,770",Barcelona_Catalonia,3.5,333 reviews,Free Wifi ,"#286 Best Value of 2,041 places to stay in Barcelona"
Casa Vaganto,"PKR 17,653",Barcelona_Catalonia,4.5,50 reviews,Free Wifi ,"#287 Best Value of 2,041 places to stay in Barcelona"
Hostal Boqueria,"PKR 9,969",Barcelona_Catalonia,3.5,221 reviews,Free Wifi ,"#288 Best Value of 2,041 places to stay in Barcelona"
Close to Passeig de Gracia B&B,"PKR 14,695",Barcelona_Catalonia,4.0,136 reviews,Free Wifi ,"#289 Best Value of 2,041 places to stay in Barcelona"
Hostal Nuevo Colon,"PKR 8,156",Barcelona_Catalonia,3.5,286 reviews,Free Internet ,"#290 Best Value of 2,041 places to stay in Barcelona"
House by Pillow,"PKR 10,280",Barcelona_Catalonia,4.0,80 reviews,Free Wifi ,"#291 Best Value of 2,041 places to stay in Barcelona"
Barcelona Fifteen Luxury Hostel,"PKR 19,936",Barcelona_Catalonia,4.0,122 reviews,Free Wifi ,"#292 Best Value of 2,041 places to stay in Barcelona"
Cosmopolitan Boutique Rambla,"PKR 15,491",Barcelona_Catalonia,3.5,208 reviews,Free Wifi ,"#293 Best Value of 2,041 places to stay in Barcelona"
El Born Guest House By Casa Consell,"PKR 11,508",Barcelona_Catalonia,4.5,27 reviews,Free Wifi ,"#294 Best Value of 2,041 places to stay in Barcelona"
Bonanova Park,"PKR 9,708",Barcelona_Catalonia,3.5,298 reviews,Free Wifi ,"#295 Best Value of 2,041 places to stay in Barcelona"
Hotel Brick,"PKR 13,593",Barcelona_Catalonia,5.0,14 reviews,Free Wifi ,"#296 Best Value of 2,041 places to stay in Barcelona"
Hotel La Fransa,"PKR 9,062",Barcelona_Catalonia,3.5,169 reviews,Free Wifi ,"#297 Best Value of 2,041 places to stay in Barcelona"
Hostal Petit Princep,"PKR 10,018",Barcelona_Catalonia,4.0,83 reviews,Free Wifi ,"#298 Best Value of 2,041 places to stay in Barcelona"
Be Sound Hostel,"PKR 8,156",Barcelona_Catalonia,3.5,173 reviews,Free Wifi ,"#299 Best Value of 2,041 places to stay in Barcelona"
1840 Serviced Apartments Barcelona,"PKR 77,184",Barcelona_Catalonia,4.5,26 reviews,Free Wifi ,"#300 Best Value of 2,041 places to stay in Barcelona"
NH Collection Berlin Mitte Friedrichstrasse,"PKR 20,231",Berlin,4.5,"2,327 reviews",Free Wifi ,"#1 Best Value of 1,468 places to stay in Berlin"
Adina Apartment Hotel Berlin Hackescher Markt,"PKR 17,473",Berlin,4.5,"4,717 reviews",Restaurant ,"#2 Best Value of 1,468 places to stay in Berlin"
Hampton by Hilton Berlin City Centre Alexanderplatz,"PKR 16,744",Berlin,4.5,"1,436 reviews",Free Wifi ,"#3 Best Value of 1,468 places to stay in Berlin"
Hotel Zoo Berlin,"PKR 28,312",Berlin,4.5,954 reviews,Free Wifi ,"#4 Best Value of 1,468 places to stay in Berlin"
AMERON Berlin ABION Spreebogen Waterside,"PKR 20,687",Berlin,4.0,"1,357 reviews",Free Wifi ,"#5 Best Value of 1,468 places to stay in Berlin"
Hotel ZOE by AMANO,"PKR 12,999",Berlin,4.5,"1,325 reviews",Free Wifi ,Not available
Monbijou Hotel,"PKR 14,249",Berlin,4.0,646 reviews,Free Wifi ,"#6 Best Value of 1,468 places to stay in Berlin"
